Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012611394946b270702c8040f287aa6bb19eb72f4a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113949&Channel_ID=0116_2600001300-99000-201600010013271&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=118.123.1.252&SecurityKey=20260126113949&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60a1fe7db9ecbb342d5e2f8b8e49a4de, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260126113206120ea9740ea64ae78965562880e120fc&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260126113206&Channel_ID=0116_2600001300-99000-201600010013256&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.139.195.157&SecurityKey=20260126113206&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4f5c013c0e0b134b2cac07079cc73ac, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 596 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601261131354cf16d17cc1d4e269cf4d65508f558c7&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260126113135&Channel_ID=0116_2600001300-99000-201600010013255&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.169.61.64&SecurityKey=20260126113135&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5877bbedb1f1defbc329f66e7b7d3312, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://74.91.26.218:82/live/cctv4hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 688 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://74.91.26.218:82/live/cctv5p.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1059 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 826 ms, Speed: 6.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 757 ms, Speed: 6.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601261131051d9ee9c9dab94b2e9d2346041c374134&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260126113105&Channel_ID=0116_2600001300-99000-201600010013254&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.169.61.115&SecurityKey=20260126113105&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88694b3f86713bdf0b0523f6ceab440a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260126113034dff04dfe40614bbbb9f367e6b759907a&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260126113034&Channel_ID=0116_2600001300-99000-201600010013253&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.169.61.153&SecurityKey=20260126113034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd3ed469eebe84fce80a42dc901c123a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 376 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://74.91.26.218:82/live/cctv5hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 949 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://74.91.26.218:82/live/cctv7hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 346 ms, Speed: 9.62 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601261129339f53bc3796fe4314bfcc1db4ff7e474c&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260126112933&Channel_ID=0116_2600001300-99000-201600010013251&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.169.61.47&SecurityKey=20260126112933&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37f0f4c491c014490d52fce8d0896fd6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260126113004eba6c855f23143a4a6b299971b671fcf&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260126113004&Channel_ID=0116_2600001300-99000-201600010013252&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.169.61.153&SecurityKey=20260126113004&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07f2bb9f4b81a412f14e4135759c572b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601261129025f4d77866cb94e9ea17fe9418903ab6e&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260126112902&Channel_ID=0116_2600001300-99000-201600010013250&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.169.61.240&SecurityKey=20260126112902&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736cd2bf0382b927c97d74d44a177c00, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260126113542c92d2678d27140da9b321c8775871d6c&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126113542&Channel_ID=0116_2600001300-99000-201600010013263&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.195.46&SecurityKey=20260126113542&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbdc7b691c6a180d898ea2ed6af30cc7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601261135117da72056b385472da7a5dfe3e8482459&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126113511&Channel_ID=0116_2600001300-99000-201600010013262&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.195.35&SecurityKey=20260126113511&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9868db109a4c98ee1812015b0826201, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://74.91.26.218:82/live/cctv8hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 341 ms, Speed: 9.55 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://74.91.26.218:82/live/cctv10hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 433 ms, Speed: 7.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://74.91.26.218:82/live/cctv11hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 488 ms, Speed: 9.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1390 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://74.91.26.218:82/live/cctv13hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 413 ms, Speed: 10.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://74.91.26.218:82/live/cctv9hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 906 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012611374563fc8c5dd50b47e2ad21c489793bba45&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126113745&Channel_ID=0116_2600001300-99000-201600010013267&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.194.236&SecurityKey=20260126113745&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba8c30ae1df5f5d6f86c113184017a7e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260126113714be1729b836804ec09044eae9b67f7530&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126113714&Channel_ID=0116_2600001300-99000-201600010013266&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.195.49&SecurityKey=20260126113714&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4219d94049999ba84d7adc1d38257db, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260126113612f69d56e6ed544c588757493e6bc12f9b&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126113612&Channel_ID=0116_2600001300-99000-201600010013264&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.195.47&SecurityKey=20260126113612&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34af08ff87039e28b27962e5f5d01cd3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601261128011d5483868a944f15b8a4cfc3e91399f9&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260126112801&Channel_ID=0116_2600001300-99000-201600010013248&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.169.61.51&SecurityKey=20260126112801&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d9d354bbbac599b2d239708acad64ff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260126113643674ed754175749fab13c8ec7af09ce4e&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126113643&Channel_ID=0116_2600001300-99000-201600010013265&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.195.134&SecurityKey=20260126113643&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e6949a5d202aa7c0d7fdb8b29b321df, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260126112831c2048f8b99564ef7a4ad8f628f4c5988&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260126112831&Channel_ID=0116_2600001300-99000-201600010013249&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.169.61.130&SecurityKey=20260126112831&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e31cac8af24eba46ddcfff2ba578c96, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601261204456aff55ad07ab45778ce3a0734fb9256f&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260126120445&Channel_ID=0116_2600001300-99000-201600010013276&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.137.9.232&SecurityKey=20260126120445&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69166d9221a9a90568dec47dc7ca02a2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
