Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 245 ms, Speed: 7.32 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601281130189beebe8e905d4457b70bf687fa9c76cb&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260128113018&Channel_ID=0116_2600001300-99000-201600010013528&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.103.214.215&SecurityKey=20260128113018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1a4c7874af4e82c3b7f0e5b0b2c52d2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601281129164bdf7f81892c43cfad595114d0d369f7&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260128112916&Channel_ID=0116_2600001300-99000-201600010013526&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.103.214.99&SecurityKey=20260128112916&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a875e337f4f6470374201c86af608efd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://74.91.26.218:82/live/cctv5hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 347 ms, Speed: 9.96 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 479 ms, Speed: 8.47 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012811284561140170e31247359940ddda0decc28d&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260128112845&Channel_ID=0116_2600001300-99000-201600010013525&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.103.214.74&SecurityKey=20260128112845&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6af2f7278375f97205fe8ac0ce59ea71, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260128112814964c01e8bb7e48fcb2de9e174b91734f&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260128112814&Channel_ID=0116_2600001300-99000-201600010013524&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.103.215.201&SecurityKey=20260128112814&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea63dd7f53fc41771eed2ab9acc7ac58, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260128112743f50c6347a0544aba8542791280590048&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260128112743&Channel_ID=0116_2600001300-99000-201600010013523&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.103.208.117&SecurityKey=20260128112743&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=008fd8b083f9ca138e22f9a854bd5e2f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://74.91.26.218:82/live/cctv4hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 634 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 444 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 763 ms, Speed: 6.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://74.91.26.218:82/live/cctv7hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 551 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601281126424cb44f380317477fbdf62b353d27a009&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260128112642&Channel_ID=0116_2600001300-99000-201600010013521&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=220.200.155.219&SecurityKey=20260128112642&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e995e0cffa0538a41a0c9536e83fe20, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026012811271342b20b08318242e2b56193427f2417a4&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260128112713&Channel_ID=0116_2600001300-99000-201600010013522&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.200.155.189&SecurityKey=20260128112713&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fb205537f9ca9197b078968f4989125, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://74.91.26.218:82/live/cctv8hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 531 ms, Speed: 6.35 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260128112611daa95bb124cd427187d733ad6ea5b0f9&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260128112611&Channel_ID=0116_2600001300-99000-201600010013520&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=220.200.155.88&SecurityKey=20260128112611&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1113d95e6e45d3438db71bf66bc733b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260128113221e8db54bd7920432796be5438cf0ffc49&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260128113221&Channel_ID=0116_2600001300-99000-201600010013532&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.103.169.142&SecurityKey=20260128113221&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c6f8386cd494964c92eec1a4770f459, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://74.91.26.218:82/live/cctv10hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 386 ms, Speed: 8.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://74.91.26.218:82/live/cctv11hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 458 ms, Speed: 11.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601281132523bb5a5173cf946cd898930ce43eff1d8&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260128113252&Channel_ID=0116_2600001300-99000-201600010013533&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.103.169.22&SecurityKey=20260128113252&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3049ffdc279b09edf70036b6656b3814, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260128113353c0bda1155be34163a3f467f7a9711efe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260128113353&Channel_ID=0116_2600001300-99000-201600010013535&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.27.52&SecurityKey=20260128113353&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47770b5bacd4896a3bfcd08c88db7948, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260128113322f591747bbab6471194cbdc39367b27c9&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260128113322&Channel_ID=0116_2600001300-99000-201600010013534&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.113.171.70&SecurityKey=20260128113322&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cb2a2ddd34005e33472cd42aa3b261d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://74.91.26.218:82/live/cctv13hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 233 ms, Speed: 5.62 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601281134248ed1cf5b5e9c49b0ae9c9ba817aa6fdc&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260128113424&Channel_ID=0116_2600001300-99000-201600010013536&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.27.152&SecurityKey=20260128113424&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57289b00c392623321ac03116fba449f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012811254073bdbadf91b74dfea6af966b0b7451be&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260128112540&Channel_ID=0116_2600001300-99000-201600010013519&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.200.155.107&SecurityKey=20260128112540&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f5aca7e0e88cee2383781749cdf9a6f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601281134552606d8c876b5430e9ae123bbce9839a9&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260128113455&Channel_ID=0116_2600001300-99000-201600010013537&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.27.231&SecurityKey=20260128113455&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c14c1fd515390650d6c3e0166415fb0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260128112509f37812b05d9849dcb794af9ca293fda8&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260128112509&Channel_ID=0116_2600001300-99000-201600010013518&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.87.130.199&SecurityKey=20260128112509&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b222a035ca1b82537d2734401c9c8a4b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260128113945037a93acb42b453181185e8cea200920&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260128113945&Channel_ID=0116_2600001300-99000-201600010013544&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.137.211.162&SecurityKey=20260128113945&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e06a8014f9d6ade0669daa14cafb1d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260128064439637f1aaf7b954414b550e26ccfbc0f0c&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260128064439&Channel_ID=0116_2600001300-99000-201600010013507&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=121.30.193.216&SecurityKey=20260128064439&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60caca9d50a51f537d986875d4316e01, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 576 ms, Speed: 5.91 M/s, Resolution: 1920x1080
