Name: CCTV-6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 474 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1585 ms, Speed: 0.80 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 905 ms, Speed: 1.39 M/s, Resolution: 3840x2160
Name: 华视, URL: http://74.91.26.218:82/live/cts.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 431 ms, Speed: 4.65 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: http://74.91.26.218:82/live/ctsnews.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 435 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 华视教育体育文化, URL: http://74.91.26.218:82/live/ctsjy.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 437 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: 民视, URL: http://74.91.26.218:82/live/ftv.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 661 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://74.91.26.218:82/live/ftvnews.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 670 ms, Speed: 3.34 M/s, Resolution: 1920x1080
Name: 公视, URL: http://74.91.26.218:82/live/pts.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 662 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: 民视第一台, URL: http://74.91.26.218:82/live/ftvdy.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 681 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: 公视台语台, URL: http://74.91.26.218:82/live/ptsty.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 620 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://74.91.26.218:82/live/ftvtw.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 687 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 小公视, URL: http://74.91.26.218:82/live/ptsse.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 420 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7571 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10751 ms, Speed: 0.46 M/s, Resolution: 1920x1080
