Name: CCTV-6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 340 ms, Speed: 12.45 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: http://74.91.26.218:82/live/ctsnews.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 399 ms, Speed: 5.25 M/s, Resolution: 1920x1080
Name: 民视, URL: http://74.91.26.218:82/live/ftv.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 306 ms, Speed: 7.86 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://74.91.26.218:82/live/ttvnews.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 773 ms, Speed: 3.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1391 ms, Speed: 1.46 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 524 ms, Speed: 3.71 M/s, Resolution: 3840x2160
Name: 民视新闻台, URL: http://74.91.26.218:82/live/ftvnews.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 478 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: 小公视, URL: http://74.91.26.218:82/live/ptsse.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 356 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://74.91.26.218:82/live/ftvtw.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 556 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: 民视第一台, URL: http://74.91.26.218:82/live/ftvdy.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 551 ms, Speed: 4.25 M/s, Resolution: 1920x1080
Name: 公视台语台, URL: http://74.91.26.218:82/live/ptsty.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 509 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: 公视, URL: http://74.91.26.218:82/live/pts.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 717 ms, Speed: 5.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7474 ms, Speed: 0.33 M/s, Resolution: 1920x1080
